open_time,price,signal,equity,pnl
2025-05-19 18:00:00+00:00,104741.2,0.6825566,0.39592448881519016,-0.003790435207498496
2025-05-19 19:00:00+00:00,105457.8,0.68656373,0.3977714103776777,0.004664832852381705
2025-05-19 20:00:00+00:00,105432.1,0.6910544,0.39770262571937964,-0.00017292509341667936
2025-05-19 21:00:00+00:00,105408.5,0.696054,0.3976386063042154,-0.00016097307642487223
2025-05-19 22:00:00+00:00,105512.1,0.7015915,0.3979078523084846,0.0006771123326573098
2025-05-19 23:00:00+00:00,105531.6,0.70769995,0.39795636151863945,0.00012191066316851585
2025-05-20 00:00:00+00:00,105674.9,0.7144173,0.3983353850277438,0.0009524248027043796
2025-05-20 01:00:00+00:00,106407.6,0.72178626,0.40030476663423575,0.0049440287770437415
2025-05-20 02:00:00+00:00,106060.0,0.72985554,0.39935677922759655,-0.0023681641730371543
2025-05-20 03:00:00+00:00,105720.0,0.73868066,0.3984178839796354,-0.0023510186800310864
2025-05-20 04:00:00+00:00,106181.2,0.7483241,0.39969685110791964,0.0032101147556660835
2025-05-20 05:00:00+00:00,106065.6,0.75885683,0.39936582018891975,-0.0008282049710482188
2025-05-20 06:00:00+00:00,105411.8,0.7703588,0.3974918269723047,-0.004692422640797232
2025-05-20 07:00:00+00:00,104980.1,0.78291947,0.39623137851524814,-0.003171004713876468
2025-05-20 08:00:00+00:00,105182.1,0.79663795,0.39682132286111094,0.001488888507703293
2025-05-20 09:00:00+00:00,105238.2,0.8116224,0.39698230910824045,0.00040568950773314306
2025-05-20 10:00:00+00:00,104974.5,0.8279866,0.39616663106542566,-0.0020546962020728168
2025-05-20 11:00:00+00:00,105159.2,0.8743287,0.3967346990530876,0.0014339117510584034
2025-05-20 12:00:00+00:00,104718.6,0.9269816,0.3952556029458376,-0.003728174295770545
2025-05-20 13:00:00+00:00,104395.5,0.9791243,0.39409598856087863,-0.0029338341476157857
2025-05-20 14:00:00+00:00,104469.2,1.0,0.39433963122714233,0.0006182317844782831
2025-05-20 15:00:00+00:00,105294.5,1.0,0.39744336414128806,0.007870710089389776
2025-05-20 16:00:00+00:00,105159.6,1.0,0.39693417220987043,-0.0012811685320694988
2025-05-20 17:00:00+00:00,106153.6,1.0,0.4006861127571586,0.00945229917192525
2025-05-20 18:00:00+00:00,105242.4,1.0,0.3972467081025418,-0.00858378802037818
2025-05-20 19:00:00+00:00,106972.2,1.0,0.40377599055596153,0.016436341246493846
2025-05-20 20:00:00+00:00,106870.7,1.0,0.40339286986627365,-0.0009488446530967476
2025-05-20 21:00:00+00:00,106566.5,1.0,0.4022446401736327,-0.002846430312517856
2025-05-20 22:00:00+00:00,106718.3,1.0,0.40281762264353044,0.0014244626594661636
2025-05-20 23:00:00+00:00,106800.1,1.0,0.4031263839481262,0.0007665039641748805
2025-05-21 00:00:00+00:00,106700.0,1.0,0.4027485476817444,-0.0009372650400140126
2025-05-21 01:00:00+00:00,106440.2,1.0,0.40176790969966647,-0.0024348641049671826
2025-05-21 02:00:00+00:00,106804.8,1.0,0.4031441245120823,0.003425397547167419
2025-05-21 03:00:00+00:00,106791.0,1.0,0.40309203519663706,-0.00012920767605950623
2025-05-21 04:00:00+00:00,107247.4,1.0,0.40481475719440596,0.004273768388721733
2025-05-21 05:00:00+00:00,107490.1,1.0,0.40573084972038875,0.002262991923347446
2025-05-21 06:00:00+00:00,107710.6,1.0,0.40656314639109,0.0020513517058780018
2025-05-21 07:00:00+00:00,106463.6,1.0,0.4018562350606389,-0.011577319223920357
2025-05-21 08:00:00+00:00,106339.6,1.0,0.4013881861392468,-0.0011647173306181813
2025-05-21 09:00:00+00:00,106154.4,1.0,0.4006891324276192,-0.0017415901507999987
2025-05-21 10:00:00+00:00,106290.2,1.0,0.4012017214883051,0.001279268687873536
2025-05-21 11:00:00+00:00,106490.9,1.0,0.4019592813151066,0.001888226760322187
2025-05-21 12:00:00+00:00,106517.8,1.0,0.4020608177343441,0.00025260374360636106
2025-05-21 13:00:00+00:00,107208.3,1.0,0.4046671708006444,0.006482484617594375
2025-05-21 14:00:00+00:00,108963.1,1.0,0.4112908179559576,0.016368135676062323
2025-05-21 15:00:00+00:00,108936.6,1.0,0.41119079137195047,-0.00024320159760504723
2025-05-21 16:00:00+00:00,109100.9,1.0,0.411810956192795,0.001508216705863763
2025-05-21 17:00:00+00:00,106566.8,1.0,0.4022457725500555,-0.023227122782671694
2025-05-21 18:00:00+00:00,106911.7,1.0,0.4035476279773791,0.003236467642830476
2025-05-21 19:00:00+00:00,108547.3,1.0,0.40972134423406387,0.015298606232994283
2025-05-21 20:00:00+00:00,108192.4,1.0,0.4083817429259827,-0.003269542402252412
2025-05-21 21:00:00+00:00,108363.9,1.0,0.4090290847809726,0.0015851390670693633
2025-05-21 22:00:00+00:00,108698.0,1.0,0.4102901746570783,0.003083130082988994
2025-05-21 23:00:00+00:00,109609.5,1.0,0.41373071168811776,0.008385618870632383
2025-05-22 00:00:00+00:00,109925.4,1.0,0.41492310406124483,0.0028820494573917887
2025-05-22 01:00:00+00:00,109892.5,1.0,0.4147989201135529,-0.00029929388476179764
2025-05-22 02:00:00+00:00,110440.8,1.0,0.4168685267554826,0.004989421480082745
2025-05-22 03:00:00+00:00,111755.9,1.0,0.42183248753389174,0.011907736995747875
2025-05-22 04:00:00+00:00,111449.5,1.0,0.42067595374748423,-0.0027416897004989282
2025-05-22 05:00:00+00:00,110843.0,1.0,0.4183866660795463,-0.005441926612501646
2025-05-22 06:00:00+00:00,110576.7,1.0,0.417381493274976,-0.0024024972258058774
2025-05-22 07:00:00+00:00,111005.8,1.0,0.41900116901827716,0.003880564350355886
2025-05-22 08:00:00+00:00,110374.6,1.0,0.4166186490248684,-0.0056861893702850885
2025-05-22 09:00:00+00:00,110772.7,1.0,0.41812131253782153,0.003606808088092661
2025-05-22 10:00:00+00:00,110754.9,1.0,0.41805412487007326,-0.00016068941174141038
2025-05-22 11:00:00+00:00,110944.1,1.0,0.4187682769340038,0.0017082765638360975
2025-05-22 12:00:00+00:00,111572.2,1.0,0.4211390957043778,0.0056614096648672785
2025-05-22 13:00:00+00:00,110870.8,1.0,0.4184915996280519,-0.00628651223154153
2025-05-22 14:00:00+00:00,110852.6,1.0,0.4184229021250734,-0.00016415503450861735
2025-05-22 15:00:00+00:00,111250.6,1.0,0.419925188179219,0.0035903533160250856
2025-05-22 16:00:00+00:00,111228.0,1.0,0.4198398824887072,-0.00020314497180240476
2025-05-22 17:00:00+00:00,111464.1,1.0,0.42073106273339006,0.0021226669543641385
2025-05-22 18:00:00+00:00,111690.6,1.0,0.4215860069325457,0.0020320443981514114
2025-05-22 19:00:00+00:00,111136.1,1.0,0.4194929978445464,-0.004964607585598024
2025-05-22 20:00:00+00:00,111024.2,1.0,0.41907062143887075,-0.001006873554137755
2025-05-22 21:00:00+00:00,110794.7,1.0,0.4182043534754878,-0.002067116898838317
2025-05-22 22:00:00+00:00,110974.0,1.0,0.41888113711746844,0.0016183084569929562
2025-05-22 23:00:00+00:00,111662.7,1.0,0.4214806959252324,0.006205958152359914
2025-05-23 00:00:00+00:00,111570.4,1.0,0.42113230144584135,-0.0008265965268616782
2025-05-23 01:00:00+00:00,111284.5,1.0,0.42005314671498656,-0.0025625076185080697
2025-05-23 02:00:00+00:00,111213.9,1.0,0.4197866607968391,-0.000634410003190089
2025-05-23 03:00:00+00:00,111044.0,1.0,0.41914535828277044,-0.001527686736999545
2025-05-23 04:00:00+00:00,110793.6,1.0,0.41820020142860453,-0.002254961997046112
2025-05-23 05:00:00+00:00,110810.3,1.0,0.41826323704946944,0.0001507307281287673
2025-05-23 06:00:00+00:00,110475.7,1.0,0.41700025987932593,-0.003019574895113619
2025-05-23 07:00:00+00:00,110685.2,1.0,0.417791036081194,0.001896344626012736
2025-05-23 08:00:00+00:00,110890.0,1.0,0.41856407171910615,0.0018502925413697024
2025-05-23 09:00:00+00:00,111282.1,1.0,0.42004408770360485,0.003535936513662241
2025-05-23 10:00:00+00:00,111012.5,1.0,0.4190264587583846,-0.002422671750443306
2025-05-23 11:00:00+00:00,109033.2,1.0,0.4115554165800671,-0.017829523702285854
2025-05-23 12:00:00+00:00,108401.1,1.0,0.40916949945739023,-0.005797316780576822
2025-05-23 13:00:00+00:00,109603.4,1.0,0.4137076867008556,0.01109121586404549
2025-05-23 14:00:00+00:00,109616.7,1.0,0.413757888722263,0.00012134660056162261
2025-05-23 15:00:00+00:00,108892.4,1.0,0.41102395457900254,-0.0066075698319690845
2025-05-23 16:00:00+00:00,109027.0,1.0,0.41153201413399754,0.001236082591622667
2025-05-23 17:00:00+00:00,109361.2,1.0,0.4127934814689107,0.0030652957524281987
2025-05-23 18:00:00+00:00,108743.8,1.0,0.4104630507909472,-0.005645512302352107
2025-05-23 19:00:00+00:00,108659.4,1.0,0.41014447555735445,-0.0007761362027077778
2025-05-23 20:00:00+00:00,108189.9,1.0,0.40837230645579325,-0.004320841086919325
2025-05-23 21:00:00+00:00,108242.4,1.0,0.40857047232976973,0.00048525786602993115
2025-05-23 22:00:00+00:00,107747.2,1.0,0.40670129631466195,-0.004574917038055348
2025-05-23 23:00:00+00:00,107271.5,1.0,0.4049057247670311,-0.004414963915535641
2025-05-24 00:00:00+00:00,107325.1,1.0,0.4051080426878909,0.0004996667334753457
2025-05-24 01:00:00+00:00,107437.5,1.0,0.40553230638760435,0.0010472853041831875
2025-05-24 02:00:00+00:00,107752.7,1.0,0.4067220565490784,0.002933798720186065
2025-05-24 03:00:00+00:00,108306.8,1.0,0.4088135558018474,0.0051423305402091835
2025-05-24 04:00:00+00:00,108438.3,1.0,0.40930991413380763,0.0012141435256143307
2025-05-24 05:00:00+00:00,108193.2,1.0,0.4083847625964431,-0.0022602715092361336
2025-05-24 06:00:00+00:00,107916.8,1.0,0.40734146645230784,-0.0025546892041273805
2025-05-24 07:00:00+00:00,107550.6,1.0,0.40595921229897086,-0.0033933548807970615
2025-05-24 08:00:00+00:00,108205.4,1.0,0.4084308125709671,0.00608829704343794
2025-05-24 09:00:00+00:00,108122.2,1.0,0.4081167668430653,-0.0007689080212263111
2025-05-24 10:00:00+00:00,109043.5,1.0,0.4115942948372471,0.00852091429882118
2025-05-24 11:00:00+00:00,109152.2,1.0,0.41200459256108024,0.0009968498810106752
2025-05-24 12:00:00+00:00,108741.3,1.0,0.4104536143207576,-0.003764468329543469
2025-05-24 13:00:00+00:00,108564.3,1.0,0.4097855122313512,-0.0016277164242104458
2025-05-24 14:00:00+00:00,108913.0,1.0,0.41110171109336263,0.003211921414313812
2025-05-24 15:00:00+00:00,108889.2,1.0,0.41101187589715993,-0.0002185230413266348
2025-05-24 16:00:00+00:00,108959.7,1.0,0.41127798435649976,0.0006474471297428508
2025-05-24 17:00:00+00:00,108876.3,1.0,0.41096318371098284,-0.0007654206096381344
2025-05-24 18:00:00+00:00,108780.7,1.0,0.4106023330909418,-0.0008780606982420336
2025-05-24 19:00:00+00:00,108912.7,1.0,0.41110057871693984,0.0012134505477534585
2025-05-24 20:00:00+00:00,108817.1,1.0,0.41073972809689885,-0.0008777672392659142
2025-05-24 21:00:00+00:00,108788.4,1.0,0.41063139741912497,-0.0002637453120880595
2025-05-24 22:00:00+00:00,108052.8,1.0,0.40785481043060867,-0.006761750333675209
2025-05-24 23:00:00+00:00,107698.9,1.0,0.4065189837106033,-0.003275250618216319
2025-05-25 00:00:00+00:00,107392.5,1.0,0.4053624499241958,-0.00284496870441564
2025-05-25 01:00:00+00:00,107602.3,1.0,0.4061543585024866,0.0019535814884652503
2025-05-25 02:00:00+00:00,107877.3,1.0,0.4071923702233158,0.002555707452349898
2025-05-25 03:00:00+00:00,108045.4,1.0,0.4078268784788481,0.001558251828697843
2025-05-25 04:00:00+00:00,108196.2,1.0,0.40839608636067004,0.001395709581342608
2025-05-25 05:00:00+00:00,108065.1,1.0,0.4079012378639402,-0.0012116876563131873
2025-05-25 06:00:00+00:00,107902.2,1.0,0.4072863574664017,-0.0015074246912278877
2025-05-25 07:00:00+00:00,107637.1,1.0,0.40628571416752235,-0.002456854447823953
2025-05-25 08:00:00+00:00,107065.3,1.0,0.40412740470581265,-0.005312294738524237
2025-05-25 09:00:00+00:00,107083.9,1.0,0.40419761204402144,0.0001737257542826498
2025-05-25 10:00:00+00:00,106903.4,1.0,0.4035162988963499,-0.0016855941929645457
2025-05-25 11:00:00+00:00,107214.0,1.0,0.4046886859526756,0.0029054267684658353
2025-05-25 12:00:00+00:00,107476.5,1.0,0.4056795153225581,0.002448374279478527
2025-05-25 13:00:00+00:00,107474.8,1.0,0.40567309852282935,-1.5817411248009172e-05
2025-05-25 14:00:00+00:00,107314.9,1.0,0.40506954188951805,-0.0014877906262678042
2025-05-25 15:00:00+00:00,106927.9,1.0,0.4036087763042056,-0.0036062093893765024
2025-05-25 16:00:00+00:00,107129.9,1.0,0.40437124309550565,0.0018891234186775296
2025-05-25 17:00:00+00:00,107323.0,1.0,0.40510011605293156,0.0018024846471433875
2025-05-25 18:00:00+00:00,107361.6,1.0,0.40524581515265523,0.00035966195503300824
2025-05-25 19:00:00+00:00,107656.3,1.0,0.40635818625857656,0.002744929285703579
2025-05-25 20:00:00+00:00,107632.0,1.0,0.406266463768336,-0.00022571832767803723
2025-05-25 21:00:00+00:00,107406.7,1.0,0.40541604907487117,-0.0020932436450126213
2025-05-25 22:00:00+00:00,109122.6,1.0,0.411892864754038,0.015975725909091354
2025-05-25 23:00:00+00:00,108955.9,1.0,0.41126364092181167,-0.0015276395540430032
2025-05-26 00:00:00+00:00,109500.1,1.0,0.4133177717526309,0.004994681334374862
2025-05-26 01:00:00+00:00,109500.1,1.0,0.4133177717526309,0.0
2025-05-26 02:00:00+00:00,109353.2,1.0,0.4127632847643043,-0.001341551286254572
2025-05-26 03:00:00+00:00,109587.0,1.0,0.41364578345641295,0.0021380261391528155
2025-05-26 04:00:00+00:00,109497.0,1.0,0.4133060705295961,-0.000821265296066187
2025-05-26 05:00:00+00:00,109591.6,1.0,0.4136631465615614,0.0008639506105190264
2025-05-26 06:00:00+00:00,109885.3,1.0,0.414771743079407,0.0026799499231693336
2025-05-26 07:00:00+00:00,110049.9,1.0,0.4153930402766742,0.0014979255642018074
2025-05-26 08:00:00+00:00,109619.9,1.0,0.4137699674041048,-0.003907318407377014
2025-05-26 09:00:00+00:00,109663.2,1.0,0.4139334070677844,0.00039500127257907636
2025-05-26 10:00:00+00:00,109589.7,1.0,0.41365597484421734,-0.0006702339526841739
2025-05-26 11:00:00+00:00,109736.7,1.0,0.4142108392913515,0.0013413669350312851
2025-05-26 12:00:00+00:00,109781.5,1.0,0.4143799408371448,0.0004082499291486741
2025-05-26 13:00:00+00:00,109549.2,1.0,0.4135031040271498,-0.0021160213697207775
2025-05-26 14:00:00+00:00,109616.1,1.0,0.41375562396941695,0.0006106845143551975
2025-05-26 15:00:00+00:00,109963.2,1.0,0.41506578349050716,0.0031665056501735123
2025-05-26 16:00:00+00:00,109347.1,1.0,0.41274025977704215,-0.005602783476653883
2025-05-26 17:00:00+00:00,109138.0,1.0,0.4119509934104043,-0.0019122592185801812
2025-05-26 18:00:00+00:00,109067.3,1.0,0.41168413003344934,-0.0006478036980702706
2025-05-26 19:00:00+00:00,109074.3,1.0,0.41171055214997954,6.418055640877718e-05
2025-05-26 20:00:00+00:00,109547.7,1.0,0.4134974421450361,0.004340160789480185
2025-05-26 21:00:00+00:00,109297.9,1.0,0.41255455004371555,-0.002280285209091626
2025-05-26 22:00:00+00:00,109143.8,1.0,0.41197288602124366,-0.0014099081501107724
2025-05-26 23:00:00+00:00,109386.8,1.0,0.41289011092364913,0.002226420557099873
2025-05-27 00:00:00+00:00,109104.8,1.0,0.4118256770862897,-0.002578007584096098
2025-05-27 01:00:00+00:00,108354.4,1.0,0.4089932261942524,-0.006877790894626146
2025-05-27 02:00:00+00:00,108220.0,1.0,0.4084859215568726,-0.0012403741795441459
2025-05-27 03:00:00+00:00,108844.9,1.0,0.4108446616454041,0.005774348549251407
2025-05-27 04:00:00+00:00,108895.7,1.0,0.41103641071965186,0.00046671915725959856
2025-05-27 05:00:00+00:00,108866.4,1.0,0.4109258152890326,-0.00026906480237509633
2025-05-27 06:00:00+00:00,108780.6,1.0,0.4106019556321339,-0.0007881219549832341
2025-05-27 07:00:00+00:00,109488.0,1.0,0.41327209923691427,0.006502997777177111
2025-05-27 08:00:00+00:00,109651.3,1.0,0.41388848946968304,0.0014914876516147757
2025-05-27 09:00:00+00:00,109788.5,1.0,0.41440636295367494,0.0012512391553953783
2025-05-27 10:00:00+00:00,109647.9,1.0,0.4138756558702255,-0.0012806441476110875
2025-05-27 11:00:00+00:00,109541.8,1.0,0.41347517207538925,-0.0009676427911523566
2025-05-27 12:00:00+00:00,109550.6,1.0,0.4135083884504558,8.03346302507002e-05
2025-05-27 13:00:00+00:00,109791.6,1.0,0.4144180641767098,0.0021998966687539756
2025-05-27 14:00:00+00:00,109334.8,1.0,0.41269383234371054,-0.004160609736992615
2025-05-27 15:00:00+00:00,110091.3,1.0,0.4155493082230099,0.006919114499683632
2025-05-27 16:00:00+00:00,110169.9,1.0,0.4158459908457632,0.0007139528736601619
2025-05-27 17:00:00+00:00,110188.9,1.0,0.4159177080192023,0.00017246089902966943
2025-05-27 18:00:00+00:00,109837.2,1.0,0.4145901853929636,-0.003191791550691603
2025-05-27 19:00:00+00:00,109822.8,1.0,0.414535831324673,-0.0001311031235318172
2025-05-27 20:00:00+00:00,109493.5,1.0,0.4132928594713309,-0.0029984666207746313
2025-05-27 21:00:00+00:00,108873.7,1.0,0.41095336978198554,-0.005660609990547405
2025-05-27 22:00:00+00:00,108960.6,1.0,0.41128138148576765,0.000798172561417676
2025-05-27 23:00:00+00:00,108889.3,1.0,0.4110122533559672,-0.0006543649722927647
2025-05-28 00:00:00+00:00,109152.0,1.0,0.41200383764346477,0.0024125419118314895
2025-05-28 01:00:00+00:00,108623.1,1.0,0.4100074580102045,-0.00484553649956021
2025-05-28 02:00:00+00:00,108576.6,1.0,0.40983193966468245,-0.0004280857386688153
2025-05-28 03:00:00+00:00,108807.6,1.0,0.41070386951017895,0.002127530241322617
2025-05-28 04:00:00+00:00,108935.5,1.0,0.41118663932506644,0.001175469360596093
2025-05-28 05:00:00+00:00,108934.4,1.0,0.41118248727818313,-1.0097718374679765e-05
2025-05-28 06:00:00+00:00,108674.5,1.0,0.4102014718372976,-0.0023858395511426878
2025-05-28 07:00:00+00:00,108764.9,1.0,0.41054269459934467,0.0008318418764290403
2025-05-28 08:00:00+00:00,108989.8,1.0,0.41139159945757925,0.0020677626697584994
2025-05-28 09:00:00+00:00,108751.3,1.0,0.4104913602015146,-0.0021882781691497932
2025-05-28 10:00:00+00:00,108786.2,1.0,0.41062309332535796,0.00032091570399606084
2025-05-28 11:00:00+00:00,108821.4,1.0,0.4107559588256241,0.0003235704528699035
2025-05-28 12:00:00+00:00,108833.0,1.0,0.41079974404730274,0.00010659668043233594
2025-05-28 13:00:00+00:00,108011.5,1.0,0.4076989199430801,-0.007548262016116469
2025-05-28 14:00:00+00:00,107475.8,1.0,0.4056768731109048,-0.004959657073552282
2025-05-28 15:00:00+00:00,107065.5,1.0,0.4041281596234275,-0.0038176035907618866
2025-05-28 16:00:00+00:00,107384.6,1.0,0.405332630678397,0.002980418528844453
2025-05-28 17:00:00+00:00,107617.1,1.0,0.4062102224060071,0.002165114923368794
2025-05-28 18:00:00+00:00,107424.8,1.0,0.4054843691190418,-0.0017868907450582228
2025-05-28 19:00:00+00:00,106894.1,1.0,0.4034811952272451,-0.004940200028298869
2025-05-28 20:00:00+00:00,107285.6,1.0,0.40495894645889835,0.0036625033561252796
2025-05-28 21:00:00+00:00,107446.8,1.0,0.40556741005670804,0.0015025315606194134
2025-05-28 22:00:00+00:00,107347.9,1.0,0.40519410329601707,-0.0009204555184519903
2025-05-28 23:00:00+00:00,107723.1,1.0,0.4066103287420358,0.0034951778283507373
2025-05-29 00:00:00+00:00,108235.8,1.0,0.40854556004846904,0.00475942485873504
2025-05-29 01:00:00+00:00,108103.4,1.0,0.40804580458724066,-0.0012232551521771384
2025-05-29 02:00:00+00:00,108383.1,1.0,0.4091015568720259,0.002587337678555901
2025-05-29 03:00:00+00:00,107996.4,1.0,0.4076419236631362,-0.003567899423434162
2025-05-29 04:00:00+00:00,107516.2,1.0,0.40582936646916457,-0.004446444511113312
2025-05-29 05:00:00+00:00,107631.6,1.0,0.40626495393310524,0.001073326624266846
2025-05-29 06:00:00+00:00,107874.6,1.0,0.40718217883551067,0.0022577012698872245
2025-05-29 07:00:00+00:00,107839.4,1.0,0.40704931333524447,-0.00032630480205730894
2025-05-29 08:00:00+00:00,108434.3,1.0,0.40929481578150384,0.005516536627614865
2025-05-29 09:00:00+00:00,108472.3,1.0,0.40943825012838203,0.0003504426182490139
2025-05-29 10:00:00+00:00,108712.7,1.0,0.41034566110179055,0.0022162340062854557
2025-05-29 11:00:00+00:00,108740.0,1.0,0.4104487073562583,0.00025112061424281684
2025-05-29 12:00:00+00:00,108388.9,1.0,0.40912344948286505,-0.0032288026485194354
2025-05-29 13:00:00+00:00,107569.1,1.0,0.4060290421783712,-0.00756350511906656
2025-05-29 14:00:00+00:00,107571.1,1.0,0.40603659135452275,1.859269994830548e-05
2025-05-29 15:00:00+00:00,106972.5,1.0,0.40377712293238316,-0.005564691631860241
2025-05-29 16:00:00+00:00,106691.1,1.0,0.4027149538478692,-0.0026305826263758325
2025-05-29 17:00:00+00:00,106254.8,1.0,0.4010681010704227,-0.004089375777361015
2025-05-29 18:00:00+00:00,105787.9,1.0,0.3993057458978584,-0.004394154428788211
2025-05-29 19:00:00+00:00,105699.2,1.0,0.39897093993554,-0.0008384701842082398
2025-05-29 20:00:00+00:00,106134.1,1.0,0.4006125082896806,0.00411450607005559
2025-05-29 21:00:00+00:00,106397.8,1.0,0.40160786716525393,0.0024845926050156564
2025-05-29 22:00:00+00:00,105886.3,1.0,0.39967716536451153,-0.004807430228820575
2025-05-29 23:00:00+00:00,105539.9,1.0,0.39836964805507424,-0.0032714336037807934
