open_time,price,signal,equity,pnl
2025-03-20 03:00:00+00:00,85849.5,0.48405805,0.283622250321586,-0.0009594501036664517
2025-03-20 04:00:00+00:00,85640.6,0.484058,0.28328817959829333,-0.001177872056631225
2025-03-20 05:00:00+00:00,85785.0,0.484058,0.2835193931562176,0.0008161779226091677
2025-03-20 06:00:00+00:00,85714.8,0.48929238,0.2834070863898879,-0.0003961166997413311
2025-03-20 07:00:00+00:00,85764.7,0.48929244,0.28348573748494543,0.0002775198604221775
2025-03-20 08:00:00+00:00,86193.4,0.48929238,0.2841790748694437,0.002445757556092444
2025-03-20 09:00:00+00:00,85832.6,0.48929238,0.2835970345297399,-0.002048146366762626
2025-03-20 10:00:00+00:00,85135.6,-0.4840579,0.28247022463912047,-0.0039732781144482966
2025-03-20 11:00:00+00:00,85462.2,-0.4794215,0.2815607695878045,-0.003219649265609659
2025-03-20 12:00:00+00:00,85318.8,-0.47533885,0.28178544017219836,0.0007979470461128568
2025-03-20 13:00:00+00:00,85470.1,-0.4717723,0.28154630089300653,-0.0008486573296538084
2025-03-20 14:00:00+00:00,86123.7,0.47177222,0.2805291608173391,-0.003612692024158318
2025-03-20 15:00:00+00:00,84642.1,-0.46869072,0.2778818249667991,-0.009436936405565866
2025-03-20 16:00:00+00:00,83769.5,-0.46606803,0.27885864092149826,0.0035152207411041437
2025-03-20 17:00:00+00:00,84058.3,-0.46606803,0.27840954823614816,-0.0016104671666836272
2025-03-20 18:00:00+00:00,84022.0,-0.4638827,0.2784655832470792,0.00020126828007891232
2025-03-20 19:00:00+00:00,84129.3,-0.46211722,0.27829976834470094,-0.0005954592321419931
2025-03-20 20:00:00+00:00,84490.0,-0.4607578,0.2777476841487083,-0.0019837752624673804
2025-03-20 21:00:00+00:00,84326.0,-0.4607578,0.2779955613038657,0.0008924544444616114
2025-03-20 22:00:00+00:00,84104.9,-0.46075782,0.2783314054575733,0.0012080917843881752
2025-03-20 23:00:00+00:00,84183.6,-0.46075782,0.27821140347954004,-0.0004311478176023135
2025-03-21 00:00:00+00:00,84468.8,-0.46075776,0.2777771236377174,-0.0015609706733483027
2025-03-21 01:00:00+00:00,84733.5,-0.46075776,0.2773760475418654,-0.001443877345259961
2025-03-21 02:00:00+00:00,84641.2,-0.46075776,0.27751526322762876,0.0005019023343834469
2025-03-21 03:00:00+00:00,84409.9,-0.4607578,0.2778646877299611,0.0012591181409927867
2025-03-21 04:00:00+00:00,84621.2,-0.46075782,0.27754419943424063,-0.0011533969945540742
2025-03-21 05:00:00+00:00,84436.7,-0.46075773,0.27782301822828687,0.0010045924022717494
2025-03-21 06:00:00+00:00,84165.0,0.4621172,0.27823492526147575,0.0014826238510245978
2025-03-21 07:00:00+00:00,83889.6,-0.46211714,0.27745471589418363,-0.002804138864159142
2025-03-21 08:00:00+00:00,83979.6,-0.46211693,0.27695815377183014,-0.001789705108284638
2025-03-21 09:00:00+00:00,84095.3,-0.46211687,0.27678182394193634,-0.0006366659637652643
2025-03-21 10:00:00+00:00,84115.5,-0.4621172,0.2767511005359871,-0.00011100225264665885
2025-03-21 11:00:00+00:00,84006.0,-0.4621172,0.2769175871199215,0.0006015751468085344
2025-03-21 12:00:00+00:00,83428.6,-0.46211722,0.2777971545535311,0.0031762786999465515
2025-03-21 13:00:00+00:00,83893.9,-0.46211722,0.27708117923158315,-0.002577331373673212
2025-03-21 14:00:00+00:00,84200.1,-0.46211722,0.27661383812097695,-0.0016866577221240134
2025-03-21 15:00:00+00:00,83525.9,-0.46211722,0.27763737194787824,0.003700226401737874
2025-03-21 16:00:00+00:00,84066.9,-0.46075776,0.2768063620764817,-0.0029931484568027373
2025-03-21 17:00:00+00:00,83976.8,-0.45979404,0.27694252894130095,0.000491921008599031
2025-03-21 18:00:00+00:00,84070.3,-0.4592187,0.2768003784515872,-0.0005132851579608333
2025-03-21 19:00:00+00:00,83925.0,-0.45902735,0.27701984498333193,0.000792869334111406
2025-03-21 20:00:00+00:00,84170.7,0.45902488,0.2766474963008362,-0.0013441227740134609
2025-03-21 21:00:00+00:00,84356.3,0.4590274,0.2765719429070692,-0.00027310347925510133
2025-03-21 22:00:00+00:00,84129.7,0.45902735,0.27623091464516536,-0.0012330544389979616
2025-03-21 23:00:00+00:00,84050.3,-0.45921847,0.27611124552724053,-0.00043322130717531445
2025-03-22 00:00:00+00:00,84153.9,0.45921838,0.27560000498056386,-0.0018515745191777359
2025-03-22 01:00:00+00:00,84024.2,0.45921797,0.2750505771135795,-0.001993569873204922
2025-03-22 02:00:00+00:00,84138.4,0.45921877,0.2752222464553889,0.000624137362702262
2025-03-22 03:00:00+00:00,84214.1,0.45921877,0.27533595775232217,0.0004131617207465905
2025-03-22 04:00:00+00:00,84318.9,0.4592187,0.27549330495789165,0.0005714735076884532
2025-03-22 05:00:00+00:00,84281.0,0.4592188,0.2754364399534654,-0.00020641156573629186
2025-03-22 06:00:00+00:00,84280.8,0.45921874,0.2754361397668992,-1.0898578498516785e-06
2025-03-22 07:00:00+00:00,84235.4,0.45921874,0.2753680051409205,-0.00024736995673953265
2025-03-22 08:00:00+00:00,84175.1,0.45921874,0.27527748280525616,-0.000328732220063395
2025-03-22 09:00:00+00:00,84315.7,0.4592188,0.2754886332357017,0.0007670457761158109
2025-03-22 10:00:00+00:00,84375.8,0.45921874,0.275578808880248,0.00032732981933654946
2025-03-22 11:00:00+00:00,84190.8,-0.45979413,0.2753013368048413,-0.001006870145546091
2025-03-22 12:00:00+00:00,84194.4,0.4597941,0.274941716486499,-0.0013062788670627984
2025-03-22 13:00:00+00:00,84140.0,0.45979413,0.27450606932791866,-0.001584507306303099
2025-03-22 14:00:00+00:00,83970.6,-0.46075785,0.27425195667207136,-0.000925708697332087
2025-03-22 15:00:00+00:00,84073.5,0.46075782,0.27374365842994525,-0.0018533987807930505
2025-03-22 16:00:00+00:00,84097.9,-0.4621172,0.27342710132883224,-0.0011563997607419994
2025-03-22 17:00:00+00:00,84201.8,-0.46388242,0.2729177190727907,-0.0018629545263288468
2025-03-22 18:00:00+00:00,84205.7,-0.46606812,0.2729111807582749,-2.3957090576662393e-05
2025-03-22 19:00:00+00:00,84134.6,-0.4686908,0.2730177443077812,0.0003904697096331101
2025-03-22 20:00:00+00:00,83895.9,-0.4717724,0.27337978236803345,0.0013260605502773226
2025-03-22 21:00:00+00:00,83977.7,-0.47533894,0.27325285193299054,-0.0004643007392259694
2025-03-22 22:00:00+00:00,83919.2,-0.47942173,0.2733419690813833,0.0003261343761367213
2025-03-22 23:00:00+00:00,83804.9,-0.48405814,0.2735188946439967,0.000647268193786594
2025-03-23 00:00:00+00:00,83959.8,-0.48929256,0.27327240070426717,-0.0009011952905497308
2025-03-23 01:00:00+00:00,84023.2,-0.4951777,0.2731694304626718,-0.00037680439491895806
2025-03-23 02:00:00+00:00,84191.4,-0.49517578,0.2728963976814948,-0.0009994997636249166
2025-03-23 03:00:00+00:00,84195.1,0.48929244,0.27289045825549063,-2.1764398704538464e-05
2025-03-23 04:00:00+00:00,84065.0,0.48405814,0.2723080226447166,-0.0021343201755656648
2025-03-23 05:00:00+00:00,84182.8,0.47942173,0.27249073615803476,0.0006709810146011018
2025-03-23 06:00:00+00:00,84190.6,0.47942173,0.27250107175734445,3.79300942682086e-05
2025-03-23 07:00:00+00:00,84229.9,0.4753388,0.2725620556131049,0.00022379308590295659
2025-03-23 08:00:00+00:00,84298.6,0.4717724,0.27266616941286764,0.0003819820023315435
2025-03-23 09:00:00+00:00,84275.6,0.46869087,0.27262971090526456,-0.00013371115192460244
2025-03-23 10:00:00+00:00,84427.7,0.46606818,0.27285914946989254,0.0008415757910835913
2025-03-23 11:00:00+00:00,84651.5,0.4638828,0.27319525096555897,0.0012317765276313895
2025-03-23 12:00:00+00:00,84686.4,0.4621173,0.2732466634209061,0.00018818941824717416
2025-03-23 13:00:00+00:00,85036.7,0.4607579,0.2737683043350484,0.0019090476992896879
2025-03-23 14:00:00+00:00,84862.0,0.45979422,0.273508638524013,-0.0009484874871328881
2025-03-23 15:00:00+00:00,85148.0,0.45921883,0.2739320952559245,0.0015482389667714166
2025-03-23 16:00:00+00:00,85207.3,0.45902756,0.27401948240471263,0.00031901025948243846
2025-03-23 17:00:00+00:00,84973.2,0.45921883,0.27367383204266904,-0.0012614079809591856
2025-03-23 18:00:00+00:00,84933.8,0.45979422,0.2736154857808521,-0.00021319634903133652
2025-03-23 19:00:00+00:00,84966.7,0.4607579,0.2736639979634298,0.0001773005736105961
2025-03-23 20:00:00+00:00,85055.1,0.4621173,0.2737948167070667,0.00047802686729145826
2025-03-23 21:00:00+00:00,85144.1,0.4638828,0.2739266892666606,0.0004816473926714331
2025-03-23 22:00:00+00:00,85333.2,0.4638828,0.274208226880236,0.0010277845299744733
2025-03-23 23:00:00+00:00,86044.2,0.46606812,0.2752680669201287,0.0038650920577797824
2025-03-24 00:00:00+00:00,85994.8,0.46869087,0.27519356833876646,-0.0002706401152729903
2025-03-24 01:00:00+00:00,85525.0,0.4717724,0.274487920619793,-0.0025641868130610373
2025-03-24 02:00:00+00:00,85836.4,0.47533897,0.27495823600311675,0.0017134283441754441
2025-03-24 03:00:00+00:00,86502.6,0.47942173,0.2759712491700931,0.0036842437662600934
2025-03-24 04:00:00+00:00,86794.9,0.48405814,0.276416747604196,0.001614292921609296
2025-03-24 05:00:00+00:00,86860.3,0.48929253,0.276515773096667,0.0003582470791993867
2025-03-24 06:00:00+00:00,87071.3,0.49517772,0.27684240884966854,0.001181255410292205
2025-03-24 07:00:00+00:00,86827.6,0.5017764,0.27645644341160924,-0.0013941702055803647
2025-03-24 08:00:00+00:00,87368.5,0.50916356,0.27731805338477683,0.003116621058040454
2025-03-24 09:00:00+00:00,87111.4,0.51742893,0.27689967423231354,-0.0015086617959299557
2025-03-24 10:00:00+00:00,87747.5,0.5266806,0.277942691380539,0.003766769141629317
2025-03-24 11:00:00+00:00,87643.5,0.5370497,0.277765590708401,-0.0006371841305066729
2025-03-24 12:00:00+00:00,87286.4,0.5370497,0.2771537551270176,-0.0022027047332356846
2025-03-24 13:00:00+00:00,87652.3,0.5370497,0.2777777069841057,0.0022512841538159765
2025-03-24 14:00:00+00:00,87920.9,0.5370497,0.27823485260868036,0.0016457246678935474
2025-03-24 15:00:00+00:00,88283.6,0.54869694,0.27885127931744164,0.002215490629523174
2025-03-24 16:00:00+00:00,88007.6,0.54869694,0.2783683950635777,-0.001731691011229813
2025-03-24 17:00:00+00:00,88413.2,0.54869694,0.2790723262859475,0.002528775661507963
2025-03-24 18:00:00+00:00,88401.3,0.54869694,0.27905171623056557,-7.385202128869243e-05
2025-03-24 19:00:00+00:00,88162.3,0.54869694,0.27863775803846974,-0.0014834461428425364
2025-03-24 20:00:00+00:00,87797.3,0.5486969,0.2780047890187301,-0.002271655586793355
2025-03-24 21:00:00+00:00,88069.7,0.54869694,0.27847806088232824,0.001702387449038689
2025-03-24 22:00:00+00:00,87411.5,0.54869646,0.27733609036846807,-0.004100755765972933
2025-03-24 23:00:00+00:00,87463.4,0.5486969,0.2774264420918944,0.00032578422558076785
2025-03-25 00:00:00+00:00,87556.5,-0.5370496,0.27758847500134504,0.0005840571945084857
2025-03-25 01:00:00+00:00,87043.5,-0.52668047,0.27803999156500775,0.001626568119085521
2025-03-25 02:00:00+00:00,86814.1,-0.5174289,0.27842188799636447,0.001373530581723829
2025-03-25 03:00:00+00:00,86477.4,-0.5174289,0.27897701810680076,0.001993845076014764
2025-03-25 04:00:00+00:00,86510.1,-0.5091635,0.2789224342501732,-0.00019565717992806533
2025-03-25 05:00:00+00:00,86610.7,-0.50177634,0.2787540592405104,-0.0006036624845738279
2025-03-25 06:00:00+00:00,86499.3,-0.50177634,0.2789310820989456,0.0006350503340383371
2025-03-25 07:00:00+00:00,86404.4,-0.4951777,0.2790846359484761,0.0005505082057367299
2025-03-25 08:00:00+00:00,86675.0,-0.49517763,0.278649256063116,-0.001560028139422332
2025-03-25 09:00:00+00:00,87172.5,-0.49517763,0.277857268887354,-0.0028422368211261117
2025-03-25 10:00:00+00:00,87085.7,-0.4951776,0.2779942696549761,0.0004930616649715705
2025-03-25 11:00:00+00:00,87323.3,-0.4951776,0.2776186948639673,-0.0013510163050301086
2025-03-25 12:00:00+00:00,87044.0,-0.4951776,0.2780583888161167,0.0015838052706245848
2025-03-25 13:00:00+00:00,87547.0,0.5017762,0.2772627313643992,-0.002861476163712125
2025-03-25 14:00:00+00:00,87962.3,0.5091635,0.27753571300151614,0.0009845594313146466
2025-03-25 15:00:00+00:00,87723.0,0.5174288,0.2771484082582,-0.0013955131724401166
2025-03-25 16:00:00+00:00,87747.5,0.5266805,0.27718525245818026,0.00013294032685175935
2025-03-25 17:00:00+00:00,87885.1,0.5370497,0.27741059137819446,0.0008129542174980901
2025-03-25 18:00:00+00:00,87771.5,0.5486968,0.27721398893922167,-0.0007087055977064632
2025-03-25 19:00:00+00:00,88051.4,0.5486968,0.27769453037552577,0.0017334674853275408
2025-03-25 20:00:00+00:00,87804.5,0.5486968,0.2772672778976229,-0.0015385700154953537
2025-03-25 21:00:00+00:00,87703.6,0.5486968,0.27709245212718125,-0.000630531564226492
2025-03-25 22:00:00+00:00,87412.6,0.5486968,0.27658798519369904,-0.0018205726269681034
2025-03-25 23:00:00+00:00,87369.8,0.54869676,0.2765136772092266,-0.00026865948070887747
2025-03-26 00:00:00+00:00,87608.0,0.54869676,0.27692732375489737,0.00149593520959121
2025-03-26 01:00:00+00:00,87794.0,0.54869676,0.2772499259957706,0.0011649346713028931
2025-03-26 02:00:00+00:00,87285.3,0.54869676,0.27636846980373925,-0.003179283777499763
2025-03-26 03:00:00+00:00,87120.6,-0.5370496,0.2760823332270122,-0.0010353445055807818
2025-03-26 04:00:00+00:00,87282.0,-0.5266804,0.2753879902598105,-0.002514985146227289
2025-03-26 05:00:00+00:00,87480.0,-0.51742876,0.2750549646402611,-0.0012092960888933455
2025-03-26 06:00:00+00:00,87858.1,0.51742864,0.2744362705633778,-0.0022493470630221796
2025-03-26 07:00:00+00:00,88106.7,0.5174287,0.27444046845929465,1.5296432604118256e-05
2025-03-26 08:00:00+00:00,87918.4,0.5174287,0.27413698146797494,-0.0011058390660220814
2025-03-26 09:00:00+00:00,87900.7,-0.5091633,0.2741084245307043,-0.0001041703206831614
2025-03-26 10:00:00+00:00,88172.7,0.50916344,0.2732825950109138,-0.003012784160882238
2025-03-26 11:00:00+00:00,87914.9,0.5091634,0.2724861529797202,-0.0029143532948441384
2025-03-26 12:00:00+00:00,87767.5,0.50916344,0.27225353855758955,-0.0008536742861497358
2025-03-26 13:00:00+00:00,86792.1,-0.5017763,0.2707129744540379,-0.005658564115322713
2025-03-26 14:00:00+00:00,86720.1,-0.49517754,0.2704425165695811,-0.0009990577104854366
2025-03-26 15:00:00+00:00,86696.9,-0.48929244,0.27047584463576285,0.0001232353056186058
2025-03-26 16:00:00+00:00,86459.6,-0.484058,0.27083585177740915,0.0013310140213485709
2025-03-26 17:00:00+00:00,86535.7,-0.47942165,0.27071847522052894,-0.0004333863338620215
2025-03-26 18:00:00+00:00,86168.4,-0.47533885,0.27126760327586286,0.002028409974186533
2025-03-26 19:00:00+00:00,86525.3,-0.4717723,0.27073198079689054,-0.0019745169438004765
2025-03-26 20:00:00+00:00,87250.0,-0.4686907,0.26966086701378367,-0.00395636222936826
2025-03-26 21:00:00+00:00,87061.0,-0.46606803,0.26993348293488983,0.001010958409075284
2025-03-26 22:00:00+00:00,86796.0,-0.46388265,0.2703154296616301,0.001414966096786112
2025-03-26 23:00:00+00:00,86873.8,-0.46211722,0.2702022045545085,-0.00041886290865197293
2025-03-27 00:00:00+00:00,87239.0,-0.4607578,0.2696766289601533,-0.0019451195641489892
2025-03-27 01:00:00+00:00,87334.8,-0.459794,0.2695396665615764,-0.0005078764114821455
2025-03-27 02:00:00+00:00,87530.0,-0.45921868,0.26926230369474036,-0.0010290243004833144
2025-03-27 03:00:00+00:00,87631.1,0.45921874,0.26911926671337416,-0.0005312179959967775
2025-03-27 04:00:00+00:00,87482.4,0.4592187,0.26856352082172985,-0.00206505427289317
2025-03-27 05:00:00+00:00,87277.7,0.4592187,0.26827494245758554,-0.0010745255471082535
2025-03-27 06:00:00+00:00,87312.3,0.45921874,0.2683237821017554,0.00018205071156630217
2025-03-27 07:00:00+00:00,87363.2,0.45921874,0.2683956146140531,0.000267708332578891
2025-03-27 08:00:00+00:00,87396.1,0.45921874,0.26844203004459277,0.00017293662046774703
2025-03-27 09:00:00+00:00,87369.3,0.45921874,0.26840422821164167,-0.0001408193528591632
2025-03-27 10:00:00+00:00,87146.5,-0.45902735,0.2680899130819602,-0.0011710513346818274
2025-03-27 11:00:00+00:00,86900.7,-0.4592187,0.26809236865830904,9.159525327345113e-06
2025-03-27 12:00:00+00:00,86717.0,-0.45979396,0.26835254633767675,0.000970477752387321
2025-03-27 13:00:00+00:00,86338.4,-0.4607578,0.2688910281965337,0.002006621014802593
2025-03-27 14:00:00+00:00,87240.0,0.46074688,0.2675968899091287,-0.00481287269450695
2025-03-27 15:00:00+00:00,86931.2,-0.46211737,0.2668152409753649,-0.0029209940893902666
2025-03-27 16:00:00+00:00,86792.1,-0.4621174,0.2666678072587295,-0.0005525685717817556
2025-03-27 17:00:00+00:00,86855.4,-0.4621174,0.2665779306904067,-0.00033703568963468905
2025-03-27 18:00:00+00:00,87157.1,-0.4621174,0.26615001816130607,-0.0016052061323771716
2025-03-27 19:00:00+00:00,87025.8,-0.4621174,0.2663353033821769,0.0006961683570449632
2025-03-27 20:00:00+00:00,87268.2,-0.46211708,0.26599248377498724,-0.001287172983965045
2025-03-27 21:00:00+00:00,87522.2,0.4607579,0.26563471764100516,-0.00134502347173364
2025-03-27 22:00:00+00:00,87300.9,-0.46075785,0.26498203933527686,-0.0024570519679220793
2025-03-27 23:00:00+00:00,87191.2,-0.4607579,0.2647935984371548,-0.0007111459274552055
2025-03-28 00:00:00+00:00,87307.4,0.45979416,0.26463100095561587,-0.0006140536723643182
2025-03-28 01:00:00+00:00,87196.0,0.45921892,0.26413469929512434,-0.0018754479206870667
2025-03-28 02:00:00+00:00,86955.1,0.45902756,0.2637993780580019,-0.0012695084667681776
2025-03-28 03:00:00+00:00,86746.8,0.45921892,0.2635092347643267,-0.0010998634485461943
2025-03-28 04:00:00+00:00,86248.5,-0.45921892,0.26281405496970234,-0.0026381610316089407
2025-03-28 05:00:00+00:00,86007.3,-0.4590276,0.26281364106159316,-1.5749085762791631e-06
2025-03-28 06:00:00+00:00,85680.1,-0.45921892,0.2632725199214555,0.0017460237528339581
2025-03-28 07:00:00+00:00,85175.1,-0.45979425,0.2639850344656449,0.002706376436105051
2025-03-28 08:00:00+00:00,85180.0,-0.460758,0.26397783908785893,-2.7256764007645605e-05
2025-03-28 09:00:00+00:00,85118.9,-0.4621174,0.26406472859611496,0.00032915455538332734
2025-03-28 10:00:00+00:00,84916.3,-0.4638829,0.26435467923323536,0.0010980286487402204
2025-03-28 11:00:00+00:00,85214.0,-0.46606827,0.2639241103039067,-0.001628754711577145
2025-03-28 12:00:00+00:00,84997.5,-0.46869096,0.2642358211914216,0.0011810625681599155
2025-03-28 13:00:00+00:00,84959.9,-0.47177255,0.2642896357632472,0.0002036611523107429
2025-03-28 14:00:00+00:00,84133.9,-0.4753391,0.2655007083330098,0.0045823687571594955
2025-03-28 15:00:00+00:00,84011.1,-0.4794219,0.2656835855887471,0.0006888013854483544
2025-03-28 16:00:00+00:00,83756.7,-0.48405832,0.2660677788654741,0.001446055750398053
2025-03-28 17:00:00+00:00,83972.8,-0.4892927,0.26573375577460573,-0.0012554060183185623
2025-03-28 18:00:00+00:00,83847.3,-0.4951779,0.2659261298085171,0.0007239352537302457
2025-03-28 19:00:00+00:00,83760.7,-0.4951779,0.2660599425838593,0.0005031952874977629
2025-03-28 20:00:00+00:00,83769.3,-0.4951779,0.2660464156646776,-5.0841622569395766e-05
2025-03-28 21:00:00+00:00,84019.5,-0.4951779,0.2656529370983075,-0.001478984655316879
2025-03-28 22:00:00+00:00,84443.4,-0.50177664,0.26498925638841864,-0.0024982999139334747
2025-03-28 23:00:00+00:00,84380.8,-0.5091638,0.2650853789375146,0.00036274130659502316
2025-03-29 00:00:00+00:00,84352.7,-0.5174291,0.2651275849624556,0.0001592167214584516
2025-03-29 01:00:00+00:00,84240.0,-0.5174292,0.26530780364930245,0.0006797432521869984
2025-03-29 02:00:00+00:00,83822.1,-0.5266808,0.26598881591498774,0.002566876120181823
2025-03-29 03:00:00+00:00,84125.7,-0.53705007,0.2654779664768249,-0.0019205673607197427
2025-03-29 04:00:00+00:00,84041.2,-0.5486972,0.2656173218679289,0.0005249226252308428
2025-03-29 05:00:00+00:00,83976.5,-0.548697,0.26572519286918345,0.00040611433206224663
2025-03-29 06:00:00+00:00,83757.4,0.53703576,0.2661056010465757,0.0014315849140413316
2025-03-29 07:00:00+00:00,83696.0,-0.53705055,0.26559635200497966,-0.0019137103450404436
2025-03-29 08:00:00+00:00,83896.3,0.5266811,0.2648556085608403,-0.0027889819967311155
2025-03-29 09:00:00+00:00,83509.2,-0.5266813,0.2638175476609416,-0.003919346490486782
2025-03-29 10:00:00+00:00,82889.7,-0.5266813,0.2644592564065107,0.002432395992073417
2025-03-29 11:00:00+00:00,82255.1,-0.5266813,0.26552562212408465,0.004032249549756014
2025-03-29 12:00:00+00:00,82417.3,-0.5266813,0.2652498550873665,-0.0010385703440300427
2025-03-29 13:00:00+00:00,82808.7,-0.5266813,0.2645864092158958,-0.002501211060990495
